city,country,lon,lat
Hyattsville,Estados Unidos de América,-76.9458333,38.9558333
Joppatowne,Estados Unidos de América,-76.3555556,39.4577778
Kettering,Estados Unidos de América,-76.8150000,38.8844444
La Plata,Estados Unidos de América,-76.9755556,38.5291667
Lake Shore,Estados Unidos de América,-76.4852778,39.1069444
Langley Park,Estados Unidos de América,-76.9816667,38.9886111
Largo,Estados Unidos de América,-76.8305556,38.8975000
Laurel,Estados Unidos de América,-76.8486111,39.0991667
Lexington Park,Estados Unidos de América,-76.4541667,38.2666667
Lochearn,Estados Unidos de América,-76.7225000,39.3405556
Mays Chapel,Estados Unidos de América,-76.6497222,39.4330556
Middle River,Estados Unidos de América,-76.4397222,39.3341667
Milford Mill,Estados Unidos de América,-76.7702778,39.3477778
Mitchellville,Estados Unidos de América,-76.7430556,38.9250000
Montgomery Village,Estados Unidos de América,-77.1955556,39.1766667
Mount Airy,Estados Unidos de América,-77.1550000,39.3761111
Mount Rainier,Estados Unidos de América,-76.9652778,38.9413889
New Carrollton,Estados Unidos de América,-76.8802778,38.9697222
North Bethesda,Estados Unidos de América,-77.1191667,39.0444444
North Laurel,Estados Unidos de América,-76.8708333,39.1388889
North Potomac,Estados Unidos de América,-77.2652778,39.0827778
Odenton,Estados Unidos de América,-76.7005556,39.0838889
Olney,Estados Unidos de América,-77.0672222,39.1530556
Overlea,Estados Unidos de América,-76.5208333,39.3633333
Owings Mills,Estados Unidos de América,-76.7805556,39.4194444
Parkville,Estados Unidos de América,-76.5400000,39.3772222
Parole,Estados Unidos de América,-76.5308333,38.9794444
Pasadena,Estados Unidos de América,-76.5713889,39.1072222
Perry Hall,Estados Unidos de América,-76.4638889,39.4125000
Pikesville,Estados Unidos de América,-76.7227778,39.3741667
Potomac,Estados Unidos de América,-77.2088889,39.0180556
Randallstown,Estados Unidos de América,-76.7955556,39.3672222
Redland,Estados Unidos de América,-77.1444444,39.1452778
Reisterstown,Estados Unidos de América,-76.8297222,39.4694444
Riviera Beach,Estados Unidos de América,-76.5083333,39.1666667
Rockville,Estados Unidos de América,-77.1530556,39.0838889
Rosaryville,Estados Unidos de América,-76.8100000,38.7566667
Rosedale,Estados Unidos de América,-76.5158333,39.3200000
Rossville,Estados Unidos de América,-76.4800000,39.3383333
Saint Charles,Estados Unidos de América,-76.9388889,38.6030556
Salisbury,Estados Unidos de América,-75.5997222,38.3605556
Severn,Estados Unidos de América,-76.6986111,39.1369444
Severna Park,Estados Unidos de América,-76.5455556,39.0702778
Silver Spring,Estados Unidos de América,-77.0263889,38.9905556
South Gate,Estados Unidos de América,-76.6261111,39.1288889
South Laurel,Estados Unidos de América,-76.8505556,39.0697222
Takoma Park,Estados Unidos de América,-77.0077778,38.9777778
Towson,Estados Unidos de América,-76.6022222,39.4013889
Waldorf,Estados Unidos de América,-76.9394444,38.6244444
Walker Mill,Estados Unidos de América,-76.8886111,38.8752778
Westminster,Estados Unidos de América,-76.9961111,39.5752778
White Oak,Estados Unidos de América,-76.9933333,39.0397222
Abington,Estados Unidos de América,-70.9458333,42.1047222
Acton,Estados Unidos de América,-71.4333333,42.4850000
Acushnet,Estados Unidos de América,-70.9083333,41.6805556
Agawam,Estados Unidos de América,-72.6152778,42.0694444
Amesbury,Estados Unidos de América,-70.9305556,42.8583333
Amherst Center,Estados Unidos de América,-72.5197222,42.3752778
Andover,Estados Unidos de América,-71.1375000,42.6583333
Arlington,Estados Unidos de América,-71.1569444,42.4152778
Ashland,Estados Unidos de América,-71.4638889,42.2611111
Athol,Estados Unidos de América,-72.2272222,42.5958333
Attleboro,Estados Unidos de América,-71.2861111,41.9444444
Bedford,Estados Unidos de América,-71.2766667,42.4905556
Belchertown,Estados Unidos de América,-72.4013889,42.2769444
Belmont,Estados Unidos de América,-71.1791667,42.3958333
Beverly,Estados Unidos de América,-70.8805556,42.5583333
Billerica,Estados Unidos de América,-71.2694444,42.5583333
Blackstone,Estados Unidos de América,-71.5416667,42.0177778
Boston,Estados Unidos de América,-71.0602778,42.3583333
Bourne,Estados Unidos de América,-70.5994444,41.7411111
Braintree,Estados Unidos de América,-71.0000000,42.2222222
Brewster,Estados Unidos de América,-70.0833333,41.7600000
Bridgewater,Estados Unidos de América,-70.9755556,41.9902778
Brockton,Estados Unidos de América,-71.0188889,42.0833333
Brookline,Estados Unidos de América,-71.1216667,42.3316667
Burlington,Estados Unidos de América,-71.1961111,42.5047222
Cambridge,Estados Unidos de América,-71.1061111,42.3750000
Canton,Estados Unidos de América,-71.1452778,42.1583333
Carver,Estados Unidos de América,-70.7630556,41.8833333
Charlton,Estados Unidos de América,-71.9705556,42.1355556
Chelmsford,Estados Unidos de América,-71.3677778,42.5997222
Chelsea,Estados Unidos de América,-71.0333333,42.3916667
Chicopee,Estados Unidos de América,-72.6083333,42.1486111
Clinton,Estados Unidos de América,-71.6833333,42.4166667
Concord,Estados Unidos de América,-71.3494444,42.4602778
Danvers,Estados Unidos de América,-70.9305556,42.5750000
Dedham,Estados Unidos de América,-71.1666667,42.2416667
Dennis,Estados Unidos de América,-70.1944444,41.7352778
Dracut,Estados Unidos de América,-71.3025000,42.6702778
Dudley,Estados Unidos de América,-71.9305556,42.0450000
Duxbury,Estados Unidos de América,-70.6727778,42.0416667
East Bridgewater,Estados Unidos de América,-70.9597222,42.0333333
East Longmeadow,Estados Unidos de América,-72.5130556,42.0644444
Easthampton,Estados Unidos de América,-72.6694444,42.2666667
Easton,Estados Unidos de América,-71.1291667,42.0244444
Everett,Estados Unidos de América,-71.0541667,42.4083333
Fairhaven,Estados Unidos de América,-70.9041667,41.6375000
Fall River,Estados Unidos de América,-71.1555556,41.7013889
Falmouth,Estados Unidos de América,-70.6152778,41.5513889
Fitchburg,Estados Unidos de América,-71.8027778,42.5833333
Foxborough,Estados Unidos de América,-71.2483333,42.0652778
Framingham,Estados Unidos de América,-71.4166667,42.2791667
Franklin,Estados Unidos de América,-71.3972222,42.0833333
Gardner,Estados Unidos de América,-71.9986111,42.5750000
Gloucester,Estados Unidos de América,-70.6625000,42.6158333
Grafton,Estados Unidos de América,-71.6861111,42.2069444
Greenfield,Estados Unidos de América,-72.6000000,42.5875000
Groton,Estados Unidos de América,-71.5750000,42.6111111
Hanover,Estados Unidos de América,-70.8125000,42.1130556
Hanson,Estados Unidos de América,-70.8805556,42.0750000
Harwich,Estados Unidos de América,-70.0763889,41.6861111
Haverhill,Estados Unidos de América,-71.0777778,42.7761111
Hingham,Estados Unidos de América,-70.8902778,42.2416667
Holbrook,Estados Unidos de América,-71.0091667,42.1550000
Holden,Estados Unidos de América,-71.8638889,42.3516667
Holliston,Estados Unidos de América,-71.4250000,42.2000000
Holyoke,Estados Unidos de América,-72.6166667,42.2041667
Hopkinton,Estados Unidos de América,-71.5230556,42.2286111
Hudson,Estados Unidos de América,-71.5666667,42.3916667
Hull,Estados Unidos de América,-70.9083333,42.3019444
Ipswich,Estados Unidos de América,-70.8416667,42.6791667
Kingston,Estados Unidos de América,-70.7250000,41.9944444
Lakeville,Estados Unidos de América,-70.9500000,41.8458333
Lawrence,Estados Unidos de América,-71.1636111,42.7069444
Leicester,Estados Unidos de América,-71.9091667,42.2458333
Leominster,Estados Unidos de América,-71.7602778,42.5250000
Lexington,Estados Unidos de América,-71.2250000,42.4472222
Longmeadow,Estados Unidos de América,-72.5833333,42.0500000
Lowell,Estados Unidos de América,-71.3166667,42.6333333
Ludlow,Estados Unidos de América,-72.4763889,42.1600000
Lunenburg,Estados Unidos de América,-71.7250000,42.5944444
Lynn,Estados Unidos de América,-70.9500000,42.4666667
Lynnfield,Estados Unidos de América,-71.0486111,42.5388889
Malden,Estados Unidos de América,-71.0666667,42.4250000
Mansfield,Estados Unidos de América,-71.2194444,42.0333333
Marblehead,Estados Unidos de América,-70.8583333,42.5000000
Marlborough,Estados Unidos de América,-71.5527778,42.3458333
Marshfield,Estados Unidos de América,-70.7061111,42.0916667
Mashpee,Estados Unidos de América,-70.4816667,41.6483333
Maynard,Estados Unidos de América,-71.4500000,42.4333333
Medfield,Estados Unidos de América,-71.3069444,42.1875000
Medford,Estados Unidos de América,-71.1066667,42.4183333
Medway,Estados Unidos de América,-71.3972222,42.1416667
Melrose,Estados Unidos de América,-71.0666667,42.4583333
Methuen,Estados Unidos de América,-71.1913889,42.7261111
Middleton,Estados Unidos de América,-71.0166667,42.5950000
Milford,Estados Unidos de América,-71.5166667,42.1397222
Millbury,Estados Unidos de América,-71.7605556,42.1938889
Milton,Estados Unidos de América,-71.0666667,42.2494444
Nantucket,Estados Unidos de América,-70.1000000,41.2833333
Natick,Estados Unidos de América,-71.3500000,42.2833333
Needham,Estados Unidos de América,-71.2333333,42.2833333
New Bedford,Estados Unidos de América,-70.9347222,41.6361111
Newburyport,Estados Unidos de América,-70.8777778,42.8125000
Newton,Estados Unidos de América,-71.2097222,42.3369444
Norfolk,Estados Unidos de América,-71.3255556,42.1194444
North Adams,Estados Unidos de América,-73.1091667,42.7008333
North Andover,Estados Unidos de América,-71.1355556,42.6986111
North Reading,Estados Unidos de América,-71.0791667,42.5750000
Northampton,Estados Unidos de América,-72.6416667,42.3250000
Northborough,Estados Unidos de América,-71.6416667,42.3194444
Northbridge,Estados Unidos de América,-71.6500000,42.1513889
Norton,Estados Unidos de América,-71.1875000,41.9666667
Norwell,Estados Unidos de América,-70.7944444,42.1616667
Norwood,Estados Unidos de América,-71.2000000,42.1944444
Oxford,Estados Unidos de América,-71.8652778,42.1166667
Palmer,Estados Unidos de América,-72.3291667,42.1583333
Peabody,Estados Unidos de América,-70.9291667,42.5277778
Pembroke,Estados Unidos de América,-70.8097222,42.0713889
Pepperell,Estados Unidos de América,-71.5888889,42.6658333
Pittsfield,Estados Unidos de América,-73.2458333,42.4500000
Plymouth,Estados Unidos de América,-70.6677778,41.9583333
Quincy,Estados Unidos de América,-71.0027778,42.2527778
Randolph,Estados Unidos de América,-71.0416667,42.1625000
Raynham,Estados Unidos de América,-71.0736111,41.9486111
Reading,Estados Unidos de América,-71.0958333,42.5255556
Rehoboth,Estados Unidos de América,-71.2500000,41.8402778
Revere,Estados Unidos de América,-71.0125000,42.4083333
Rockland,Estados Unidos de América,-70.9166667,42.1305556
Salem,Estados Unidos de América,-70.8972222,42.5194444
Sandwich,Estados Unidos de América,-70.4944444,41.7588889
Saugus,Estados Unidos de América,-71.0105556,42.4647222
Scituate,Estados Unidos de América,-70.7263889,42.1958333
Seekonk,Estados Unidos de América,-71.3375000,41.8083333
Sharon,Estados Unidos de América,-71.1791667,42.1236111
Shrewsbury,Estados Unidos de América,-71.7133333,42.2958333
Somerset,Estados Unidos de América,-71.1291667,41.7694444
Somerville,Estados Unidos de América,-71.1000000,42.3875000
South Hadley,Estados Unidos de América,-72.5750000,42.2583333
South Yarmouth,Estados Unidos de América,-70.1852778,41.6666667
Southborough,Estados Unidos de América,-71.5250000,42.3055556
Southbridge,Estados Unidos de América,-72.0338889,42.0750000
Southwick,Estados Unidos de América,-72.7708333,42.0547222
Spencer,Estados Unidos de América,-71.9927778,42.2438889
Springfield,Estados Unidos de América,-72.5902778,42.1013889
Stoneham,Estados Unidos de América,-71.1000000,42.4800000
Stoughton,Estados Unidos de América,-71.1027778,42.1250000
Sudbury,Estados Unidos de América,-71.4166667,42.3833333
Sutton,Estados Unidos de América,-71.7633333,42.1500000
Swampscott,Estados Unidos de América,-70.9180556,42.4708333
Swansea,Estados Unidos de América,-71.1902778,41.7480556
Taunton,Estados Unidos de América,-71.0902778,41.9000000
Tewksbury,Estados Unidos de América,-71.2347222,42.6105556
Townsend,Estados Unidos de América,-71.7055556,42.6666667
Uxbridge,Estados Unidos de América,-71.6300000,42.0772222
Wakefield,Estados Unidos de América,-71.0733333,42.5063889
Walpole,Estados Unidos de América,-71.2500000,42.1416667
Waltham,Estados Unidos de América,-71.2361111,42.3763889
Ware,Estados Unidos de América,-72.2402778,42.2597222
Wareham,Estados Unidos de América,-70.7222222,41.7625000
Watertown,Estados Unidos de América,-71.1833333,42.3708333
Wayland,Estados Unidos de América,-71.3619444,42.3625000
Webster,Estados Unidos de América,-71.8805556,42.0500000
Wellesley,Estados Unidos de América,-71.2930556,42.2963889
West Springfield,Estados Unidos de América,-72.6208333,42.1069444
Westborough,Estados Unidos de América,-71.6166667,42.2694444
Westfield,Estados Unidos de América,-72.7500000,42.1250000
Westford,Estados Unidos de América,-71.4383333,42.5791667
Weston,Estados Unidos de América,-71.3036111,42.3666667
Westwood,Estados Unidos de América,-71.2250000,42.2138889
Weymouth,Estados Unidos de América,-70.9402778,42.2208333
Whitman,Estados Unidos de América,-70.9361111,42.0805556
Wilbraham,Estados Unidos de América,-72.4319444,42.1236111
Wilmington,Estados Unidos de América,-71.1741667,42.5463889
Winchendon,Estados Unidos de América,-72.0444444,42.6861111
Winchester,Estados Unidos de América,-71.1375000,42.4522222
Winthrop,Estados Unidos de América,-70.9833333,42.3750000
Woburn,Estados Unidos de América,-71.1527778,42.4791667
Worcester,Estados Unidos de América,-71.8027778,42.2625000
Wrentham,Estados Unidos de América,-71.3286111,42.0666667
Yarmouth,Estados Unidos de América,-70.2291667,41.7055556
Adrian,Estados Unidos de América,-84.0372222,41.8975000
Albion,Estados Unidos de América,-84.7530556,42.2430556
Allen Park,Estados Unidos de América,-83.2111111,42.2575000
Alma,Estados Unidos de América,-84.6597222,43.3788889
Alpena,Estados Unidos de América,-83.4327778,45.0616667
Ann Arbor,Estados Unidos de América,-83.7263889,42.2708333
Auburn Hills,Estados Unidos de América,-83.2341667,42.6875000
Battle Creek,Estados Unidos de América,-85.1797222,42.3211111
Bay City,Estados Unidos de América,-83.8888889,43.5944444
Beecher,Estados Unidos de América,-83.6944444,43.0900000
Benton Harbor,Estados Unidos de América,-86.4541667,42.1166667
Berkley,Estados Unidos de América,-83.1836111,42.5030556
Beverly Hills,Estados Unidos de América,-83.2233333,42.5238889
Big Rapids,Estados Unidos de América,-85.4836111,43.6980556
Birmingham,Estados Unidos de América,-83.2113889,42.5466667
Burton,Estados Unidos de América,-83.6163889,42.9994444
Cadillac,Estados Unidos de América,-85.4011111,44.2519444
Canton,Estados Unidos de América,-83.4822222,42.3086111
Clawson,Estados Unidos de América,-83.1463889,42.5333333
Coldwater,Estados Unidos de América,-85.0005556,41.9402778
Cutlerville,Estados Unidos de América,-85.6636111,42.8408333
Dearborn,Estados Unidos de América,-83.1763889,42.3222222
Dearborn Heights,Estados Unidos de América,-83.2733333,42.3369444
Detroit,Estados Unidos de América,-83.0458333,42.3313889
East Grand Rapids,Estados Unidos de América,-85.6100000,42.9411111
East Lansing,Estados Unidos de América,-84.4838889,42.7369444
Eastpointe,Estados Unidos de América,-82.9555556,42.4683333
Ecorse,Estados Unidos de América,-83.1458333,42.2444444
Escanaba,Estados Unidos de América,-87.0644444,45.7452778
Farmington,Estados Unidos de América,-83.3763889,42.4644444
Farmington Hills,Estados Unidos de América,-83.3772222,42.4852778
Fenton,Estados Unidos de América,-83.7050000,42.7977778
Ferndale,Estados Unidos de América,-83.1347222,42.4605556
Flint,Estados Unidos de América,-83.6875000,43.0125000
Forest Hills,Estados Unidos de América,-85.4897222,42.9594444
Fraser,Estados Unidos de América,-82.9494444,42.5391667
Garden City,Estados Unidos de América,-83.3311111,42.3255556
Grand Haven,Estados Unidos de América,-86.2283333,43.0630556
Grand Rapids,Estados Unidos de América,-85.6680556,42.9633333
Grandville,Estados Unidos de América,-85.7630556,42.9097222
Grosse Ile,Estados Unidos de América,-83.1444444,42.1291667
Grosse Pointe Farms,Estados Unidos de América,-82.8919444,42.4091667
Grosse Pointe Park,Estados Unidos de América,-82.9375000,42.3758333
Grosse Pointe Woods,Estados Unidos de América,-82.9069444,42.4436111
Hamtramck,Estados Unidos de América,-83.0497222,42.3927778
Harper Woods,Estados Unidos de América,-82.9241667,42.4330556
Haslett,Estados Unidos de América,-84.4011111,42.7469444
Hazel Park,Estados Unidos de América,-83.1041667,42.4625000
Highland Park,Estados Unidos de América,-83.0969444,42.4055556
Holland,Estados Unidos de América,-86.1088889,42.7875000
Holt,Estados Unidos de América,-84.5152778,42.6405556
Howell,Estados Unidos de América,-83.9294444,42.6072222
Inkster,Estados Unidos de América,-83.3100000,42.2941667
Ionia,Estados Unidos de América,-85.0711111,42.9872222
Jackson,Estados Unidos de América,-84.4013889,42.2458333
Jenison,Estados Unidos de América,-85.7919444,42.9072222
Kalamazoo,Estados Unidos de América,-85.5872222,42.2916667
Kentwood,Estados Unidos de América,-85.6447222,42.8694444
Lansing,Estados Unidos de América,-84.5555556,42.7325000
Lapeer,Estados Unidos de América,-83.3188889,43.0513889
Lincoln Park,Estados Unidos de América,-83.1786111,42.2505556
Livonia,Estados Unidos de América,-83.3527778,42.3683333
Madison Heights,Estados Unidos de América,-83.1052778,42.4858333
Marquette,Estados Unidos de América,-87.3952778,46.5436111
Marysville,Estados Unidos de América,-82.4869444,42.9125000
Melvindale,Estados Unidos de América,-83.1752778,42.2825000
Midland,Estados Unidos de América,-84.2472222,43.6155556
Monroe,Estados Unidos de América,-83.3977778,41.9163889
Mount Clemens,Estados Unidos de América,-82.8780556,42.5972222
Mount Pleasant,Estados Unidos de América,-84.7675000,43.5977778
Muskegon,Estados Unidos de América,-86.2483333,43.2341667
Muskegon Heights,Estados Unidos de América,-86.2388889,43.2011111
New Baltimore,Estados Unidos de América,-82.7369444,42.6811111
Niles,Estados Unidos de América,-86.2541667,41.8297222
Northview,Estados Unidos de América,-85.6005556,43.0455556
Norton Shores,Estados Unidos de América,-86.2638889,43.1688889
Novi,Estados Unidos de América,-83.4755556,42.4805556
Oak Park,Estados Unidos de América,-83.1827778,42.4594444
Okemos,Estados Unidos de América,-84.4275000,42.7222222
Owosso,Estados Unidos de América,-84.1766667,42.9977778
Pontiac,Estados Unidos de América,-83.2911111,42.6388889
Port Huron,Estados Unidos de América,-82.4250000,42.9708333
Portage,Estados Unidos de América,-85.5800000,42.2011111
Redford,Estados Unidos de América,-83.2966667,42.3833333
River Rouge,Estados Unidos de América,-83.1344444,42.2733333
Riverview,Estados Unidos de América,-83.1794444,42.1741667
Rochester,Estados Unidos de América,-83.1338889,42.6805556
Rochester Hills,Estados Unidos de América,-83.1500000,42.6583333
Romulus,Estados Unidos de América,-83.3966667,42.2222222
Roseville,Estados Unidos de América,-82.9372222,42.4972222
Royal Oak,Estados Unidos de América,-83.1447222,42.4894444
Saginaw,Estados Unidos de América,-83.9508333,43.4194444
South Lyon,Estados Unidos de América,-83.6516667,42.4605556
Southfield,Estados Unidos de América,-83.2219444,42.4733333
Southgate,Estados Unidos de América,-83.1938889,42.2138889
Sterling Heights,Estados Unidos de América,-83.0302778,42.5802778
Sturgis,Estados Unidos de América,-85.4191667,41.7991667
Taylor,Estados Unidos de América,-83.2697222,42.2408333
Traverse City,Estados Unidos de América,-85.6205556,44.7630556
Trenton,Estados Unidos de América,-83.1783333,42.1394444
Troy,Estados Unidos de América,-83.1500000,42.6055556
Walker,Estados Unidos de América,-85.7680556,43.0013889
Warren,Estados Unidos de América,-83.0277778,42.4775000
Waterford,Estados Unidos de América,-83.4027778,42.7022222
Waverly,Estados Unidos de América,-84.6208333,42.7391667
Wayne,Estados Unidos de América,-83.3863889,42.2813889
Westland,Estados Unidos de América,-83.4002778,42.3241667
Wixom,Estados Unidos de América,-83.5363889,42.5247222
Woodhaven,Estados Unidos de América,-83.2416667,42.1388889
Wyandotte,Estados Unidos de América,-83.1500000,42.2141667
Wyoming,Estados Unidos de América,-85.7052778,42.9133333
Ypsilanti,Estados Unidos de América,-83.6130556,42.2411111
Albert Lea,Estados Unidos de América,-93.3680556,43.6480556
Alexandria,Estados Unidos de América,-95.3772222,45.8852778
Andover,Estados Unidos de América,-93.2911111,45.2333333
Anoka,Estados Unidos de América,-93.3869444,45.1977778
Apple Valley,Estados Unidos de América,-93.2175000,44.7319444
Austin,Estados Unidos de América,-92.9744444,43.6666667
Bemidji,Estados Unidos de América,-94.8800000,47.4736111
Blaine,Estados Unidos de América,-93.2347222,45.1608333
Bloomington,Estados Unidos de América,-93.2980556,44.8408333
Brainerd,Estados Unidos de América,-94.2005556,46.3580556
Brooklyn Center,Estados Unidos de América,-93.3325000,45.0761111
Brooklyn Park,Estados Unidos de América,-93.3561111,45.0941667
Buffalo,Estados Unidos de América,-93.8744444,45.1719444
Burnsville,Estados Unidos de América,-93.2775000,44.7677778
Champlin,Estados Unidos de América,-93.3972222,45.1888889
Chanhassen,Estados Unidos de América,-93.5305556,44.8622222
Chaska,Estados Unidos de América,-93.6019444,44.7894444
Cloquet,Estados Unidos de América,-92.4591667,46.7216667
Columbia Heights,Estados Unidos de América,-93.2627778,45.0408333
Coon Rapids,Estados Unidos de América,-93.2875000,45.1200000
Cottage Grove,Estados Unidos de América,-92.9436111,44.8277778
Crystal,Estados Unidos de América,-93.3600000,45.0327778
Duluth,Estados Unidos de América,-92.1063889,46.7833333
Eagan,Estados Unidos de América,-93.1666667,44.8041667
East Bethel,Estados Unidos de América,-93.2022222,45.3194444
Eden Prairie,Estados Unidos de América,-93.4705556,44.8547222
Edina,Estados Unidos de América,-93.3497222,44.8897222
Elk River,Estados Unidos de América,-93.5669444,45.3038889
Fairmont,Estados Unidos de América,-94.4608333,43.6522222
Faribault,Estados Unidos de América,-93.2686111,44.2950000
Farmington,Estados Unidos de América,-93.1433333,44.6402778
Fergus Falls,Estados Unidos de América,-96.0772222,46.2830556
Forest Lake,Estados Unidos de América,-92.9850000,45.2788889
Fridley,Estados Unidos de América,-93.2630556,45.0861111
Golden Valley,Estados Unidos de América,-93.3488889,45.0097222
Ham Lake,Estados Unidos de América,-93.2497222,45.2502778
Hastings,Estados Unidos de América,-92.8522222,44.7433333
Hibbing,Estados Unidos de América,-92.9375000,47.4272222
Hopkins,Estados Unidos de América,-93.4625000,44.9250000
Hugo,Estados Unidos de América,-92.9930556,45.1600000
Hutchinson,Estados Unidos de América,-94.3694444,44.8877778
Inver Grove Heights,Estados Unidos de América,-93.0425000,44.8480556
Lakeville,Estados Unidos de América,-93.2425000,44.6497222
Lino Lakes,Estados Unidos de América,-93.0886111,45.1602778
Little Canada,Estados Unidos de América,-93.0875000,45.0269444
Mahtomedi,Estados Unidos de América,-92.9513889,45.0697222
Mankato,Estados Unidos de América,-93.9991667,44.1636111
Maple Grove,Estados Unidos de América,-93.4555556,45.0725000
Maplewood,Estados Unidos de América,-92.9950000,44.9530556
Marshall,Estados Unidos de América,-95.7880556,44.4469444
Mendota Heights,Estados Unidos de América,-93.1380556,44.8836111
Minneapolis,Estados Unidos de América,-93.2636111,44.9800000
Minnetonka,Estados Unidos de América,-93.5030556,44.9133333
Monticello,Estados Unidos de América,-93.7938889,45.3055556
Moorhead,Estados Unidos de América,-96.7672222,46.8738889
Mound,Estados Unidos de América,-93.6658333,44.9366667
Mounds View,Estados Unidos de América,-93.2083333,45.1050000
New Brighton,Estados Unidos de América,-93.2016667,45.0655556
New Hope,Estados Unidos de América,-93.3863889,45.0380556
New Ulm,Estados Unidos de América,-94.4602778,44.3125000
North Branch,Estados Unidos de América,-92.9800000,45.5113889
North Mankato,Estados Unidos de América,-94.0336111,44.1733333
North Saint Paul,Estados Unidos de América,-92.9916667,45.0125000
Northfield,Estados Unidos de América,-93.1613889,44.4583333
Oakdale,Estados Unidos de América,-92.9647222,44.9630556
Owatonna,Estados Unidos de América,-93.2258333,44.0838889
Plymouth,Estados Unidos de América,-93.4552778,45.0105556
Prior Lake,Estados Unidos de América,-93.4225000,44.7133333
Ramsey,Estados Unidos de América,-93.4519444,45.2461111
Red Wing,Estados Unidos de América,-92.5336111,44.5625000
Richfield,Estados Unidos de América,-93.2827778,44.8833333
Robbinsdale,Estados Unidos de América,-93.3383333,45.0322222
Rochester,Estados Unidos de América,-92.4697222,44.0216667
Rosemount,Estados Unidos de América,-93.1255556,44.7394444
Roseville,Estados Unidos de América,-93.1563889,45.0061111
Saint Cloud,Estados Unidos de América,-94.1622222,45.5608333
Saint Louis Park,Estados Unidos de América,-93.3477778,44.9483333
Saint Michael,Estados Unidos de América,-93.6647222,45.2100000
Saint Paul,Estados Unidos de América,-93.0930556,44.9444444
Saint Peter,Estados Unidos de América,-93.9577778,44.3236111
Sartell,Estados Unidos de América,-94.2066667,45.6216667
Sauk Rapids,Estados Unidos de América,-94.1658333,45.5919444
Savage,Estados Unidos de América,-93.3361111,44.7791667
Shakopee,Estados Unidos de América,-93.5266667,44.7980556
Shoreview,Estados Unidos de América,-93.1469444,45.0791667
South Saint Paul,Estados Unidos de América,-93.0347222,44.8927778
Stillwater,Estados Unidos de América,-92.8058333,45.0563889
Vadnais Heights,Estados Unidos de América,-93.0736111,45.0575000
Waconia,Estados Unidos de América,-93.7866667,44.8508333
Waseca,Estados Unidos de América,-93.5072222,44.0777778
West Fargo,Estados Unidos de América,-96.8722222,46.8766667
West Saint Paul,Estados Unidos de América,-93.1013889,44.9161111
White Bear Lake,Estados Unidos de América,-93.0097222,45.0847222
Willmar,Estados Unidos de América,-95.0430556,45.1219444
Winona,Estados Unidos de América,-91.6391667,44.0500000
Woodbury,Estados Unidos de América,-92.9591667,44.9238889
Worthington,Estados Unidos de América,-95.5961111,43.6200000
Bay Saint Louis,Estados Unidos de América,-89.3300000,30.3086111
Biloxi,Estados Unidos de América,-88.8852778,30.3958333
Brandon,Estados Unidos de América,-89.9858333,32.2730556
Brookhaven,Estados Unidos de América,-90.4405556,31.5788889
Canton,Estados Unidos de América,-90.0366667,32.6125000
Clarksdale,Estados Unidos de América,-90.5708333,34.2000000
Cleveland,Estados Unidos de América,-90.7247222,33.7438889
Clinton,Estados Unidos de América,-90.3216667,32.3413889
Columbus,Estados Unidos de América,-88.4272222,33.4955556
Corinth,Estados Unidos de América,-88.5222222,34.9341667
Gautier,Estados Unidos de América,-88.6116667,30.3855556
Greenville,Estados Unidos de América,-91.0616667,33.4100000
Greenwood,Estados Unidos de América,-90.1794444,33.5161111
Grenada,Estados Unidos de América,-89.8083333,33.7688889
Gulfport,Estados Unidos de América,-89.0927778,30.3672222
Hattiesburg,Estados Unidos de América,-89.2902778,31.3269444
Horn Lake,Estados Unidos de América,-90.0347222,34.9552778
Indianola,Estados Unidos de América,-90.6550000,33.4508333
Jackson,Estados Unidos de América,-90.1847222,32.2986111
Laurel,Estados Unidos de América,-89.1305556,31.6938889
Long Beach,Estados Unidos de América,-89.1527778,30.3502778
Madison,Estados Unidos de América,-90.1152778,32.4616667
Meridian,Estados Unidos de América,-88.7036111,32.3641667
Moss Point,Estados Unidos de América,-88.5344444,30.4113889
Natchez,Estados Unidos de América,-91.4030556,31.5602778
Ocean Springs,Estados Unidos de América,-88.8277778,30.4111111
Olive Branch,Estados Unidos de América,-89.8294444,34.9616667
Oxford,Estados Unidos de América,-89.5191667,34.3663889
Pascagoula,Estados Unidos de América,-88.5561111,30.3655556
Pearl,Estados Unidos de América,-90.1319444,32.2744444
Picayune,Estados Unidos de América,-89.6794444,30.5252778
Ridgeland,Estados Unidos de América,-90.1322222,32.4283333
Southaven,Estados Unidos de América,-90.0125000,34.9888889
Starkville,Estados Unidos de América,-88.8183333,33.4502778
Tupelo,Estados Unidos de América,-88.7033333,34.2575000
Vicksburg,Estados Unidos de América,-90.8777778,32.3525000
West Point,Estados Unidos de América,-88.6502778,33.6075000
Yazoo City,Estados Unidos de América,-90.4055556,32.8550000
Affton,Estados Unidos de América,-90.3330556,38.5505556
Arnold,Estados Unidos de América,-90.3775000,38.4327778
Ballwin,Estados Unidos de América,-90.5461111,38.5950000
Bellefontaine Neighbors,Estados Unidos de América,-90.2263889,38.7402778
Belton,Estados Unidos de América,-94.5316667,38.8119444
Berkeley,Estados Unidos de América,-90.3311111,38.7544444
